formato,leads,wins,lost,win_rate_pct,revenue_comissao_psa,valor_total_contrato,revenue_per_lead,last_lead_date,days_since_last_lead
Aberto para o público em geral com venda de ingressos,307,87,216,28.3,1245999.9,6457523.69,4058.63,2026-05-15,3
Aberto para o público em geral,659,154,499,23.4,1842116.32,11993510.61,2795.32,2026-05-15,3
Fechado para clientes ou colaboradores,7580,1397,6100,18.4,13830837.35,62248254.26,1824.65,2026-05-18,0
Fechado para cliente ou colaboradores com venda de ingressos,107,24,82,22.4,126852.12,899691.77,1185.53,2026-05-13,5
(sem formato),15330,503,14618,3.3,5120501.7,27984848.29,334.02,2026-05-18,0
